,age,age,age,pretestScore,pretestScore,pretestScore,posttestScore,posttestScore,posttestScore,learning_gain,learning_gain,learning_gain,codeTotal,codeTotal,codeTotal,followUpCodeTotal,followUpCodeTotal,followUpCodeTotal,retention_change,retention_change,retention_change,followUpCodeA1,followUpCodeA1,followUpCodeA1,followUpCodeA2,followUpCodeA2,followUpCodeA2,followUpCodeA3,followUpCodeA3,followUpCodeA3,followUpCodeB1,followUpCodeB1,followUpCodeB1,perceivedLearning1,perceivedLearning1,perceivedLearning1,easeOfConversating1,easeOfConversating1,easeOfConversating1,adaptingToNeeds1,adaptingToNeeds1,adaptingToNeeds1,mentalEffort,mentalEffort,mentalEffort,evt_mean,evt_mean,evt_mean,chat_duration_min,chat_duration_min,chat_duration_min,freeTextWordCount,freeTextWordCount,freeTextWordCount,confidence,confidence,confidence
,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count
group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
control,30.647,13.823,34,2.324,1.121,34,3.265,0.994,34,0.941,1.099,34,3.735,1.814,34,4.19,2.112,21,0.143,2.242,21,1.381,0.59,21,1.095,0.831,21,0.667,0.73,21,1.143,0.854,21,2.912,1.676,34,4.265,1.524,34,3.441,1.655,34,4.265,1.524,34,3.167,0.688,34,4.837,1.929,34,305.765,70.44,34,4.471,0.615,34
intervention,28.0,9.967,40,2.625,0.838,40,3.25,0.707,40,0.625,0.979,40,4.641,1.614,39,5.455,1.595,22,0.591,1.501,22,1.409,0.666,22,1.5,0.802,22,1.0,0.816,22,1.545,0.8,22,3.375,1.69,40,4.075,1.685,40,3.55,1.584,40,5.225,1.702,40,3.1,0.68,40,6.821,4.994,40,319.875,112.03,40,4.2,0.966,40
